TRADE HISTORY
Date,Action,Ticker,Name,Price,Shares,Value,Weight %
2021-07-09,554235.94,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-16,554235.94,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23,554235.94,1,0.0,0,0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30,550606.69,3,0.0,0,0,0,33.33,0,0,0,0,33.33,33.33,0,0,0,0,0,0,0,0
2021-08-06,620376.39,9,0.0,11.11,0,11.11,11.11,0,0,11.11,0,11.11,11.11,11.11,0,0,11.11,0,0,11.11,0
2021-08-13,635806.54,10,0.0,10.0,0,10.0,10.0,0,10.0,10.0,0,10.0,10.0,10.0,0,0,10.0,0,0,10.0,0
2021-08-20,681411.89,9,0.0,11.11,0,11.11,11.11,0,0,11.11,0,11.11,11.11,11.11,0,0,11.11,0,0,11.11,0
2021-08-27,747250.54,9,0.0,11.11,0,11.11,11.11,0,0,11.11,0,11.11,11.11,11.11,0,0,11.11,0,0,11.11,0
2021-09-03,671977.6,8,-0.0,12.5,0,12.5,12.5,0,0,12.5,0,12.5,12.5,12.5,0,0,0,0,0,12.5,0
2021-09-10,722174.58,8,0.0,12.5,0,12.5,12.5,0,0,12.5,0,12.5,12.5,12.5,0,0,0,0,0,12.5,0
2021-09-17,623425.48,7,-0.0,14.29,0,0,14.29,0,0,14.29,0,14.29,14.29,14.29,0,0,0,0,0,14.29,0
2021-09-24,571217.1,3,0.0,33.33,0,0,33.33,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0
2021-10-01,682880.9,8,-0.0,12.5,0,12.5,12.5,0,0,12.5,0,12.5,12.5,12.5,0,0,0,0,0,12.5,0
2021-10-08,707444.05,6,0.0,0,0,0,16.67,0,0,16.67,0,16.67,16.67,16.67,0,0,0,0,0,16.67,0
2021-10-15,780712.42,8,-0.0,0,0,12.5,12.5,0,0,12.5,0,12.5,12.5,12.5,0,0,12.5,0,0,12.5,0
2021-10-22,709290.95,5,0.0,0,0,0,20.0,0,0,20.0,0,20.0,20.0,20.0,0,0,0,0,0,0,0
2021-10-29,827377.07,9,0.0,0,0,11.11,11.11,0,11.11,11.11,0,11.11,11.11,11.11,0,0,11.11,0,0,11.11,0
2021-11-05,846616.57,7,0.0,0,0,14.29,14.29,0,0,14.29,0,14.29,14.29,14.29,0,0,0,0,0,14.29,0
2021-11-12,764356.11,6,-0.0,0,0,16.67,16.67,0,0,16.67,0,16.67,16.67,16.67,0,0,0,0,0,0,0
2021-11-19,723482.45,6,-0.0,0,0,16.67,16.67,0,0,16.67,0,16.67,16.67,16.67,0,0,0,0,0,0,0
2021-11-26,715127.74,4,0.0,0,0,0,25.0,0,0,25.0,0,25.0,0,25.0,0,0,0,0,0,0,0
2021-12-03,617229.5,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-10,617229.5,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-17,617229.5,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-24,617229.5,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-31,617229.5,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07,617229.5,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-14,617229.5,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-21,617229.5,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-28,617229.5,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-04,617229.5,2,0.0,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0
2022-02-11,601708.04,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-18,601708.04,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-25,601708.04,2,0.0,0,0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0
2022-03-04,587081.13,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11,587081.13,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18,587081.13,3,0.0,0,0,0,33.33,0,0,0,0,33.33,0,0,0,0,0,0,0,33.33,0
2022-03-25,634012.77,5,-0.0,0,20.0,0,20.0,0,0,0,0,20.0,0,0,20.0,0,0,0,0,20.0,0
2022-04-01,575324.47,6,0.0,16.67,16.67,0,16.67,0,16.67,0,0,16.67,0,0,0,0,0,0,0,16.67,0
2022-04-08,552079.33,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15,552079.33,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-22,552079.33,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29,552079.33,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06,552079.33,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13,552079.33,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20,552079.33,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,552079.33,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,552079.33,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,552079.33,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17,552079.33,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,552079.33,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,552079.33,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08,552079.33,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,552079.33,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-22,552079.33,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-29,552079.33,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05,552079.33,10,0.0,10.0,10.0,0,10.0,0,10.0,10.0,0,10.0,0,10.0,10.0,10.0,0,0,0,10.0,0
2022-08-12,537694.36,9,-0.0,11.11,11.11,0,11.11,0,11.11,11.11,0,11.11,0,11.11,11.11,0,0,0,0,11.11,0
2022-08-19,479651.87,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26,479651.87,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02,479651.87,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,479651.87,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16,479651.87,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23,479651.87,6,0.0,0,16.67,0,16.67,0,16.67,0,0,0,0,16.67,16.67,0,0,0,0,16.67,0
2022-09-30,500110.9,6,0.0,0,16.67,0,16.67,0,16.67,0,0,0,0,16.67,16.67,0,0,0,0,16.67,0
2022-10-07,472065.42,5,0.0,0,20.0,0,20.0,0,20.0,0,0,0,0,20.0,0,0,0,0,0,20.0,0
2022-10-14,455244.56,4,-0.0,0,25.0,0,25.0,0,25.0,0,0,0,0,0,0,0,0,0,0,25.0,0
2022-10-21,511708.41,9,-0.0,11.11,11.11,0,11.11,0,11.11,11.11,0,11.11,0,11.11,11.11,0,0,0,0,11.11,0
2022-10-28,551075.02,9,0.0,11.11,11.11,0,11.11,0,11.11,11.11,0,11.11,0,11.11,11.11,0,0,0,0,11.11,0
2022-11-04,398951.13,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,398951.13,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,398951.13,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,398951.13,6,0.0,0,16.67,0,16.67,0,16.67,0,0,16.67,0,16.67,0,0,0,0,0,16.67,0
2022-12-02,382039.07,6,0.0,0,16.67,0,16.67,0,16.67,0,0,16.67,0,16.67,0,0,0,0,0,16.67,0
2022-12-09,386142.01,6,-0.0,0,16.67,0,16.67,0,16.67,0,0,16.67,0,16.67,0,0,0,0,0,16.67,0
2022-12-16,342328.4,3,0.0,0,0,0,33.33,0,0,0,0,33.33,0,33.33,0,0,0,0,0,0,0
2022-12-23,339757.44,2,0.0,0,0,0,50.0,0,0,0,0,0,0,50.0,0,0,0,0,0,0,0
2022-12-30,366281.28,6,0.0,0,16.67,0,16.67,0,0,0,0,16.67,0,16.67,16.67,16.67,0,0,0,0,0
2023-01-06,418026.09,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2023-01-13,442930.45,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2023-01-20,489035.89,10,0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2023-01-27,516378.01,10,0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2023-02-03,506686.12,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2023-02-10,520800.25,10,0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2023-02-17,512515.01,10,0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2023-02-24,495197.25,8,-0.0,12.5,12.5,0,12.5,0,0,0,0,12.5,12.5,12.5,12.5,12.5,0,0,0,0,0
2023-03-03,435890.02,3,0.0,0,0,0,33.33,0,0,0,0,0,0,0,0,33.33,0,0,0,33.33,0
2023-03-10,443214.32,5,-0.0,0,20.0,0,20.0,0,0,0,0,20.0,0,0,20.0,20.0,0,0,0,0,0
2023-03-17,466990.84,7,0.0,14.29,14.29,0,14.29,0,0,0,0,14.29,14.29,0,14.29,0,0,0,0,14.29,0
2023-03-24,497658.37,9,0.0,11.11,11.11,0,11.11,0,0,0,0,11.11,11.11,11.11,11.11,11.11,0,0,0,11.11,0
2023-03-31,502533.8,10,0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2023-04-07,507987.63,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2023-04-14,512607.58,9,0.0,11.11,11.11,0,11.11,0,11.11,0,0,11.11,11.11,0,11.11,11.11,0,0,0,11.11,0
2023-04-21,483165.23,7,0.0,14.29,14.29,0,14.29,0,0,0,0,14.29,0,0,14.29,14.29,0,0,0,14.29,0
2023-04-28,492822.07,8,-0.0,12.5,12.5,0,12.5,0,0,0,0,12.5,12.5,0,12.5,12.5,0,0,0,12.5,0
2023-05-05,465759.7,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,465759.7,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,465759.7,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,465759.7,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,465759.7,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,465759.7,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,465759.7,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,465759.7,2,0.0,0,0,0,50.0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0
2023-06-30,479366.74,3,0.0,0,0,0,33.33,0,0,0,0,0,0,0,33.33,33.33,0,0,0,0,0
2023-07-07,505251.89,4,0.0,0,0,0,25.0,0,0,0,0,0,0,25.0,25.0,25.0,0,0,0,0,0
2023-07-14,526818.51,7,0.0,0,14.29,0,14.29,0,0,0,0,0,14.29,14.29,14.29,14.29,0,0,0,14.29,0
2023-07-21,518551.38,8,-0.0,0,12.5,0,12.5,0,12.5,0,0,0,12.5,12.5,12.5,12.5,0,0,0,12.5,0
2023-07-28,493078.09,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,493078.09,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,493078.09,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,493078.09,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,493078.09,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,493078.09,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,493078.09,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,493078.09,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,493078.09,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,493078.09,4,-0.0,0,0,0,25.0,0,0,0,0,0,25.0,0,25.0,25.0,0,0,0,0,0
2023-10-06,474234.93,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,474234.93,4,-0.0,0,0,0,25.0,0,0,0,0,0,25.0,0,25.0,25.0,0,0,0,0,0
2023-10-20,611016.77,8,0.0,12.5,12.5,0,12.5,0,12.5,0,0,0,12.5,0,12.5,12.5,0,0,0,12.5,0
2023-10-27,670638.11,9,0.0,11.11,11.11,0,11.11,0,11.11,0,0,11.11,11.11,0,11.11,11.11,0,0,0,11.11,0
2023-11-03,729513.61,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2023-11-10,829050.02,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2023-11-17,800426.22,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2023-11-24,813622.65,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2023-12-01,897431.48,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2023-12-08,995597.52,10,0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2023-12-15,994538.73,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2023-12-22,1071365.45,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2023-12-29,974719.21,7,0.0,14.29,14.29,0,14.29,0,0,0,0,14.29,14.29,0,14.29,14.29,0,0,0,0,0
2024-01-05,1030955.7,8,0.0,12.5,12.5,0,12.5,0,0,0,0,12.5,12.5,12.5,12.5,12.5,0,0,0,0,0
2024-01-12,1008900.73,8,0.0,12.5,12.5,0,12.5,0,0,0,0,12.5,12.5,12.5,12.5,12.5,0,0,0,0,0
2024-01-19,922770.31,7,0.0,14.29,14.29,0,14.29,0,0,0,0,14.29,14.29,0,14.29,14.29,0,0,0,0,0
2024-01-26,974919.35,7,0.0,14.29,14.29,0,14.29,0,0,0,0,14.29,14.29,0,14.29,14.29,0,0,0,0,0
2024-02-02,1050826.28,8,0.0,12.5,12.5,0,12.5,0,0,0,0,12.5,12.5,12.5,12.5,12.5,0,0,0,0,0
2024-02-09,1177871.61,9,0.0,11.11,11.11,0,11.11,0,11.11,0,0,11.11,11.11,11.11,11.11,11.11,0,0,0,0,0
2024-02-16,1160378.66,9,0.0,11.11,11.11,0,11.11,0,11.11,0,0,11.11,11.11,11.11,11.11,11.11,0,0,0,0,0
2024-02-23,1304382.14,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2024-03-01,1442957.98,10,0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2024-03-08,1600027.62,10,0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2024-03-15,1490154.12,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2024-03-22,1540506.8,9,0.0,11.11,11.11,0,11.11,0,11.11,0,0,11.11,11.11,11.11,11.11,0,0,0,0,11.11,0
2024-03-29,1446360.66,7,0.0,0,14.29,0,14.29,0,14.29,0,0,14.29,0,14.29,14.29,0,0,0,0,14.29,0
2024-04-05,1509261.5,7,0.0,0,14.29,0,14.29,0,14.29,0,0,14.29,0,14.29,14.29,0,0,0,0,14.29,0
2024-04-12,1196780.0,5,0.0,0,0,0,20.0,0,20.0,0,0,20.0,0,20.0,20.0,0,0,0,0,0,0
2024-04-19,1264050.46,4,0.0,0,0,0,25.0,0,25.0,0,0,0,0,25.0,25.0,0,0,0,0,0,0
2024-04-26,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-21,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-28,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-12,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-19,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-26,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-09,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-16,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-23,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-30,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06,1150415.65,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-13,1150415.65,3,0.0,0,0,0,33.33,0,0,0,0,0,0,0,0,33.33,0,0,0,33.33,0
2024-09-20,1158790.21,5,-0.0,0,0,0,20.0,0,20.0,0,0,0,0,0,20.0,20.0,0,0,0,20.0,0
2024-09-27,1118141.52,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-04,1118141.52,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-11,1118141.52,8,0.0,12.5,12.5,0,12.5,0,12.5,0,0,12.5,0,12.5,12.5,12.5,0,0,0,0,0
2024-10-18,1135058.55,8,0.0,12.5,12.5,0,12.5,0,12.5,0,0,0,12.5,12.5,12.5,12.5,0,0,0,0,0
2024-10-25,1203551.97,9,-0.0,11.11,11.11,0,11.11,0,11.11,0,0,11.11,11.11,11.11,11.11,11.11,0,0,0,0,0
2024-11-01,1243405.15,9,0.0,11.11,11.11,0,11.11,0,11.11,0,0,11.11,11.11,11.11,11.11,11.11,0,0,0,0,0
2024-11-08,1607075.11,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2024-11-15,1816452.26,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2024-11-22,2126879.89,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2024-11-29,2637622.16,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2024-12-06,2518085.29,10,0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2024-12-13,2344828.49,10,0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2024-12-20,2278612.94,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2024-12-27,2199369.36,10,-0.0,10.0,10.0,0,10.0,0,10.0,0,0,10.0,10.0,10.0,10.0,10.0,0,0,0,10.0,0
2025-01-03,1987849.5,9,-0.0,11.11,11.11,11.11,11.11,0,11.11,0,0,11.11,11.11,0,0,11.11,0,0,0,11.11,0
2025-01-10,2173904.23,9,0.0,11.11,11.11,11.11,11.11,0,11.11,0,0,11.11,11.11,0,0,11.11,0,0,0,11.11,0
2025-01-17,2151066.25,9,0.0,11.11,11.11,0,11.11,0,11.11,0,0,11.11,11.11,0,11.11,11.11,0,0,0,11.11,0
2025-01-24,2016429.12,6,0.0,16.67,0,0,16.67,0,0,0,0,0,16.67,0,16.67,16.67,0,0,0,16.67,0
2025-01-31,1708981.44,3,0.0,0,0,0,33.33,0,0,0,0,0,33.33,0,0,0,0,0,0,33.33,0
2025-02-07,1739148.08,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,1739148.08,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,1739148.08,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,1739148.08,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,1739148.08,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,1739148.08,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-21,1739148.08,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,1739148.08,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-04,1739148.08,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-11,1739148.08,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-18,1739148.08,2,0.0,0,0,0,50.0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0
2025-04-25,1723463.93,2,0.0,0,0,0,50.0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,0
2025-05-02,1747563.16,4,0.0,0,0,25.0,25.0,0,0,0,0,0,0,0,25.0,25.0,0,0,0,0,0
2025-05-09,1931492.82,9,-0.0,11.11,0,11.11,11.11,0,11.11,0,0,11.11,11.11,0,11.11,11.11,0,0,0,11.11,0
2025-05-16,1902150.0,9,0.0,11.11,11.11,11.11,11.11,0,11.11,0,0,11.11,11.11,0,11.11,11.11,0,0,0,0,0
2025-05-23,1901186.28,9,0.0,11.11,11.11,11.11,11.11,0,11.11,0,0,11.11,11.11,0,11.11,11.11,0,0,0,0,0
2025-05-30,1744625.08,5,0.0,0,0,20.0,20.0,0,0,0,0,20.0,0,0,20.0,20.0,0,0,0,0,0
2025-06-06,1828035.95,7,0.0,0,14.29,14.29,14.29,0,0,0,0,14.29,14.29,0,14.29,14.29,0,0,0,0,0
2025-06-13,1710581.93,5,0.0,0,0,20.0,20.0,0,0,0,0,20.0,0,0,20.0,20.0,0,0,0,0,0
2025-06-20,1715874.46,5,0.0,0,0,20.0,20.0,0,0,0,0,20.0,0,0,20.0,20.0,0,0,0,0,0
2025-06-27,1796855.23,5,-0.0,0,0,20.0,20.0,0,0,0,0,20.0,0,0,20.0,20.0,0,0,0,0,0
2025-07-04,1853598.3,7,0.0,0,14.29,14.29,14.29,0,0,0,0,14.29,0,0,14.29,14.29,0,0,0,14.29,0
2025-07-11,2079902.74,10,-0.0,10.0,10.0,10.0,10.0,0,10.0,0,0,10.0,10.0,0,10.0,10.0,0,0,0,10.0,0
2025-07-18,2202462.28,10,0.0,10.0,10.0,10.0,10.0,0,10.0,0,0,10.0,10.0,0,10.0,10.0,0,0,0,10.0,0
2025-07-25,2192259.16,10,0.0,10.0,10.0,10.0,10.0,0,10.0,0,0,10.0,10.0,0,10.0,10.0,0,0,0,10.0,0
2025-08-01,2116627.69,10,-0.0,10.0,10.0,10.0,10.0,0,10.0,0,0,10.0,10.0,0,10.0,10.0,0,0,0,10.0,0
2025-08-08,2498725.84,10,-0.0,10.0,10.0,10.0,10.0,0,10.0,0,0,10.0,10.0,0,10.0,10.0,0,0,0,10.0,0
2025-08-15,2363903.94,10,-0.0,10.0,10.0,10.0,10.0,0,10.0,0,0,10.0,10.0,0,10.0,10.0,0,0,0,10.0,0
2025-08-22,2351656.62,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-29,2351656.62,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-05,2351656.62,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-12,2351656.62,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-19,2351656.62,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-26,2351656.62,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
